"skolenhetskod","namn","resursskola"
"55731587","Bosgårdsskolan 4-6",FALSE
"39064377","Bosgårdsskolan F-3 och fritidshem",FALSE
"64647994","Brearedsskolan F-6",FALSE
"81285832","Esperedsskolan F-6",FALSE
"51685096","Frösakullsskolan F-4",FALSE
"58934713","Fyllingeskolan F-3",FALSE
"35619413","Steningeskolan F-3",FALSE
"95226024","Apelskolan",FALSE
"43054997","Backaskolan",FALSE
"86202475","Delfinskolan",FALSE
"29396502","Flygelskolan",FALSE
"64936034","Fågelskolan",FALSE
"99578308","Fäladsskolan",FALSE
"83803124","Genarps skola",FALSE
"85762828","Gunnesboskolan",FALSE
"63017061","Hagalundskolan",FALSE
"21703142","Hubertusgården",FALSE
"33536595","Häckebergaskolan",FALSE
"20140050","Idalaskolan",FALSE
"39307298","Järnåkraskolan 4-9",FALSE
"42754004","Killebäckskolan",FALSE
"89516312","Klostergårdskolan",FALSE
"30058363","Munspelets skola",FALSE
"26555956","Mårtenskolan",FALSE
"70811599","Nyvångskolan",FALSE
"54781241","Palettskolan",FALSE
"82239909","Påskagängets skola",FALSE
"27508103","Svaleboskolan",FALSE
"14485761","Torna Hällestads skola",FALSE
"76684064","Tunaskolan",FALSE
"12127586","Vegalyckan",FALSE
"68201054","Vikingaskolan",FALSE
"83324871","Vårfruskolan",FALSE
"58622330","Östratornskolan",FALSE
"67020135","Svaneskolan",FALSE
"98359271","Thoren Framtid Sundsvall F-3",FALSE
"86659366","American International School of Gothenburg (AISG)",FALSE
"88912366","Pusselbiten Kävlinge",FALSE
"56192472","Örnaskolan",FALSE
"89477299","Stöpenskolan",FALSE
"99730324","Alsalam",FALSE
"37733735","Ahlaskolan",FALSE
"59683214","Hishultsskolan",FALSE
"87530959","Knäredsskolan",FALSE
"86471786","Österportskolan",FALSE
"13492888","Kilenskolan",FALSE
"70620808","Ro integrerade särskoleelever",FALSE
"38439779","C A R L skolan Lidingö ",FALSE
"88731583","Sankt Olofs skola",FALSE
"42158538","Piratenskolan",FALSE
"15213671","Kunskapsljuset, Norrköping",FALSE
"53285375","Helgedalskolan",FALSE
"54940200","Växjö International Baccalaureate grundskola",FALSE
"33624606","Måsöskolan",FALSE
"49567614","Kulltorpskolan LM",FALSE
"15190275","Parkskolan LM",FALSE
"72627616","Högalidskolan 4-6",FALSE
"16654786","Rosenhillskolan",FALSE
"66161099","Internationella Engelska Skolan Österåker",FALSE
"97295152","Nosabyskolan MH",FALSE
"27858536","Everöds skola",FALSE
"41240740","Vittskövle skola",FALSE
"45536049","Kungsskolan",FALSE
"99622911","Resursskolan Blentarp",TRUE
"97537055","Resursskolan",TRUE
"37063267","Flurkmarks skola",FALSE
"60423731","Hissjö skola",FALSE
"84461484","Maja Beskowskolan",FALSE
"50574364","Mariehemsskolan",FALSE
"32965875","Rödåsels skola",FALSE
"28313791","Tomtbergaskolan",FALSE
"12915561","Strandenskolan Fsk - 3",FALSE
"36022339","Hagaskolan F-3 och fritidshem",FALSE
"45240035","Spannarps skola F-3 och fritidshem",FALSE
"56817466","Silvertärnan",FALSE
"30527685","Nästegårdsskolan fsk-åk6",FALSE
"30499176","Nästegårdsskolan åk7-åk9",FALSE
"26209081","Nättraby kunskapscentrum 7-9",FALSE
"33845802","Nättraby kunskapscentrum F-6",FALSE
"76323160","Nättraby kunskapscentrum F-9",FALSE
"76977393","Häsängsskolan",FALSE
"65654358","Skrantaskolan",FALSE
"42597706","Stenåsenskolan",FALSE
"59193729","Vänerparkens skola",FALSE
"90784555","Gottskär Grundskola",FALSE
"65569784","Naverlönnskolan 4-9",FALSE
"40067679","Naverlönnskolan 4-6",FALSE
"14885908","Stenstalidskolan F-9",FALSE
"27027530","Granbergsskolan",FALSE
"76937737","Kyrkmons skola",FALSE
"64029211","Lidens skola",FALSE
"41377165","Sundby skola",FALSE
"89919355","Agnetebergsskolan",FALSE
"21175613","Sidensjöskolan",FALSE
"69869637","Köpmanholmenskolan",FALSE
"37915996","Withalaskolan 2",FALSE
"39171821","Örbyskolan",FALSE
"96984023","Östermalmsskolan",FALSE
"22030561","Östbergaskolan",FALSE
"15594566","Äppelviksskolan",FALSE
"94864296","Åsö grundskola",FALSE
"27273328","Årstadalsskolan",FALSE
"87719096","Ålstensskolan",FALSE
"92007673","Västertorpsskolan",FALSE
"42912378","Vinsta grundskola östra",FALSE
"97400863","Vinsta grundskola västra",FALSE
"52863414","Vasa Real",FALSE
"68893390","Ulvsundaskolan",FALSE
"72627865","Alviksskolan",FALSE
"58294404","Tellusborgsskolan",FALSE
"88795871","Södra Ängby skola",FALSE
"48363218","Solhemsängens skola",FALSE
"26852132","Solhemsskolan",FALSE
"34671128","Solbergaskolan",FALSE
"50060022","Smedshagsskolan",FALSE
"59468219","Slättgårdsskolan",FALSE
"99022046","Sköndalsskolan",FALSE
"53075005","Skarpnäcks skola",FALSE
"76952966","Skanskvarnsskolan",FALSE
"70592143","Sjöviksskolan",FALSE
"19942197","Sandåkraskolan",FALSE
"97686250","Rödabergsskolan",FALSE
"60382920","Rågsveds grundskola",FALSE
"97966458","Ormkärrsskolan",FALSE
"66851849","Olovslundsskolan",FALSE
"15968847","Olaus Petriskolan",FALSE
"29158808","Observatorielundens skola",FALSE
"43166282","Nälstaskolan",FALSE
"83828066","Nya Elementar",FALSE
"77314942","Norra Ängby skola",FALSE
"52479822","Nockebyhovsskolan",FALSE
"46165232","Mälarhöjdens skola",FALSE
"16348406","Matteusskolan",FALSE
"69895255","Mariaskolan",FALSE
"31903219","Magelungsskolan",FALSE
"70089804","Loviselundsskolan",FALSE
"72009890","Lilla Adolf Fredriks skola",FALSE
"70398560","Kämpetorpsskolan",FALSE
"88195519","Kvickenstorpsskolan",FALSE
"72345466","Kvarnbyskolan",FALSE
"74396596","Kvarnbackaskolan",FALSE
"57329777","Konradsbergsskolan",FALSE
"23617768","Katarina Norra skola",FALSE
"22777703","Johannes skola",FALSE
"97683561","Johan Skytteskolan",FALSE
"57184925","Hökarängsskolan",FALSE
"24716970","Högalidsskolan",FALSE
"87838841","Hässelbygårdsskolan",FALSE
"86597125","Hässelby Villastads skola",FALSE
"70329261","Hägerstensåsens skola",FALSE
"82110758","Hagsätraskolan",FALSE
"93412255","Gubbängsskolan",FALSE
"44185751","Gröndalsskolan",FALSE
"43632318","Enbacksskolan",FALSE
"64841247","Ekensbergsskolan",FALSE
"13301127","Ekens skola",FALSE
"25555358","Eiraskolan",FALSE
"20683111","Bäckahagens skola",FALSE
"17165481","Brotorpsskolan",FALSE
"92347699","Bromstensskolan",FALSE
"40383398","Bromma kyrkskola",FALSE
"14121892","Bredängsskolan",FALSE
"62533129","Bobergsskolan",FALSE
"56949296","Blackebergsskolan",FALSE
"46616391","Beckombergaskolan",FALSE
"45364437","Bandhagens skola",FALSE
"13679897","Bagarmossens skola",FALSE
"47979659","Backluraskolan",FALSE
"72672270","Aspuddens skola",FALSE
"68812584","Askebyskolan",FALSE
"41285467","Adolfsbergsskolan",FALSE
"99648792","Adolf Fredriks musikklasser",FALSE
"44673074","Abrahamsbergsskolan",FALSE
"68726322","Norra Skolan",FALSE
"87726834","Bäckskolan",FALSE
"11270670","Rimforsa skola 4-6",FALSE
"10524420","Rimforsa skola F-3",FALSE
"99056007","Almunge skola",FALSE
"19791387","Funbo skola",FALSE
"93042073","Gottsundaskolan",FALSE
"88295885","Östra Karups skola",FALSE
"16148785","Strandängsskolan F-9",FALSE
"94453321","Förslövs skola F-9",FALSE
"82140090","Blommensbergsskolan",FALSE
"40044299","Mölleskolan",FALSE
"48978921","Västerskolan",FALSE
"21244566","Korpadalsskolan",FALSE
"72857130","Bosgårdsskolan",FALSE
"11203004","Krokslättsskolan",FALSE
"25440089","Erikslundskolan Sär 1-6",FALSE
"26042120","Erikslundskolan Sär 7-9",FALSE
"32255976","Ulrikaskolan",FALSE
"54361227","Björndammens skola F-6",FALSE
"79397845","Höjdenskolan",FALSE
"90360196","Kastanjeskolan",FALSE
"86440798","Haninge Montessoriskola",FALSE
"14261356","Ekillaskolan",FALSE
"13579948","S:t Olofs skola",FALSE
"10466501","Torpaskolan",FALSE
"84189577","Furulundsskolan 7-9",FALSE
"50783450","Vistaskolan",FALSE
"51938440","Håstads skola",FALSE
"67190366","Vallhamra skola 4-6",FALSE
"54332921","Mellansjö skola",TRUE
"82448624","Tasava skola",TRUE
"64971454","Pusselbitens skola Dalby",TRUE
"81535814","Blichers friskola, Norrvidinge",TRUE
"76523419","Arentorps skola",FALSE
"77691159","Källby gård",FALSE
"34900938","Liljestensskolan 1",FALSE
"60697764","Prästgårdsskolan",FALSE
"28403786","Kulparkskolan",FALSE
"13504003","Vallkärra skola",FALSE
"68533503","Forshaga Lärcenter H-stadiet",FALSE
"27783058","Skivedsskolan",FALSE
"70510891","Kunskapsskolan Borlänge",FALSE
"19612340","Forshällaskolan",FALSE
"13475966","Azbuka Lyceum Grundskola",FALSE
"73720954","Runborg Dibber",FALSE
"56867397","Silverbäcken Dibber",FALSE
"32421136","Rödebyskolan F-9",FALSE
"55592897","Sturköskolan F-6",FALSE
"14388216","Tullskolan F-6",FALSE
"63323984","Wämöskolan 7-9",FALSE
"17915277","Jämjö kyrkskola F-3",FALSE
"20104552","Jändelskolan 7-9",FALSE
"10302576","Bruksskolan",FALSE
"47814121","Parkskolan",FALSE
"45554806","Strömtorpsskolan",FALSE
"78789031","Jändelskolan 4-6",FALSE
"65775074","Svärtingehus 1",FALSE
"46263319","Björklinge skola",FALSE
"76304810","Ekuddenskolan",FALSE
"25794770","Eriksskolan",FALSE
"65192477","Fredrika Bremerskolan",FALSE
"22200527","Knutby skola",FALSE
"30158985","Länna skola",FALSE
"29677535","Nannaskolan",FALSE
"54326087","Skyttorps skola",FALSE
"72802066","Stavby skola",FALSE
"95132430","Stordammens skola",FALSE
"99536619","Sunnerstaskolan",FALSE
"21969379","Sverkerskolan",FALSE
"30655993","Treklangens skola",FALSE
"26666728","Tuna skola",FALSE
"17250578","von Bahrs skola",FALSE
"79320489","Årstaskolan",FALSE
"48134074","Västra Stenhagenskolan",FALSE
"87542831","Växthusets skola",FALSE
"61824203","Vänge skola",FALSE
"92938213","Uppsävjaskolan",FALSE
"58543554","Järlåsa skola",FALSE
"60543153","Börje skola",FALSE
"18020988","Östra Stenhagenskolan",FALSE
"80509560","Engelska skolan Upplands Väsby",FALSE
"38299211","Frostaskolan 7-9",FALSE
"47853283","Frostaskolan F-6",FALSE
"61662805","Gustaf Adolfsskolan 2",FALSE
"93320132","S:ta Gertruds skola",FALSE
"87920455","Skönstaholmsskolan",FALSE
"24181728","Stora Hammars skola",FALSE
"10938309","Hököpinge skola",FALSE
"71367825","Sandeplanskolan",FALSE
"97480702","Vallnässkolan",FALSE
"28640213","Västra Hamnens skola",FALSE
"93140467","Dalboskolan",FALSE
"48319683","Granås skola 4-6",FALSE
"15185546","Mariedalskolan 4-6",FALSE
"15512028","Rånnums skola 4-6",FALSE
"21541732","Rånnums skola F-3",FALSE
"92050682","Öxnered skola F-3",FALSE
"60521412","Igelbäckskolan",TRUE
"51305351","Tråsättraskolan",FALSE
"73272488","Skärgårdsstadsskolan",FALSE
"53530516","Fåker skola",FALSE
"31758556","Margretelundsskolan",FALSE
"46581319","Lillholmsskolan",FALSE
"48088172","Fagervallsskolan",FALSE
"94677983","Tullgårdsskolan",FALSE
"94294521","Sörgårdsskolan",FALSE
"78495763","Sundsvalls Montessoriskola",FALSE
"80699670","Hultsbergsskolan F-6",FALSE
"69702464","Ersängsskolan F-6",FALSE
"42752416","Södra Ålidhemsskolan 6-9",FALSE
"25119379","Östra skolan 4-6",FALSE
"78813157","Rosviks skola",FALSE
"59983229","Hofgårdsskolan",FALSE
"74170440","Rörviks skola",FALSE
"60194444","Vrigstad skola",FALSE
"79716826","Internationella Engelska Skolan Hässleholm",FALSE
"62995298","Vallaskolan 7-9",FALSE
"80096894","Erkaboskolan",TRUE
"69162574","Röinge skola F-6",FALSE
"84432632","Linnéskolan F-9",FALSE
"72757148","Mölltorpskolan",FALSE
"50848996","Raoul Wallenbergskolan Bromma",FALSE
"95233985","Storsjöskolan",FALSE
"25996230","Bringåsens skola",FALSE
"15245953","Löa skola",FALSE
"91138542","Häggenås skola",FALSE
"57712538","Orust Waldorfskola",FALSE
"73770265","Fjällängsskolan",FALSE
"19688519","Ångsta skola",FALSE
"47832100","Nova Montessoriskola",FALSE
"88411191","Marieby skola",FALSE
"74833346","Alléskolan",FALSE
"83077602","Orrvikens skola",FALSE
"25927543","Prästbols skola",FALSE
"50966696","Härslövs skola",FALSE
"30917121","Glumslövs skola",FALSE
"13867530","Storvikenskolan",FALSE
"13654995","Hägneskolan",FALSE
"41641029","Seminarieskolan",FALSE
"19248047","Gräsmarks skola",FALSE
"14125620","Klättenskolan",FALSE
"50456203","Lysviks skola",FALSE
"54902755","Olympiaskolan",FALSE
"59141134","Skäggebergsskolan",FALSE
"14254350","Silverskolan",FALSE
"10185533","Hortlax skola",FALSE
"56710032","Torvallaskolan",FALSE
"18644192","Svensby skola",FALSE
"22504161","Månsabo",TRUE
"84959876","Östra skolan",FALSE
"57462607","Ängsmogården",FALSE
"30150909","Stocksätterskolan",FALSE
"81730469","Castorskolan 4-9",FALSE
"44164435","Björktjära skola F-6",FALSE
"35596848","Hasslövs Skola Ideell Förening",FALSE
"49944790","Tryserums friskola",FALSE
"51597705","Anundsjöskolan",FALSE
"68663553","Noretsskolan 7-9",FALSE
"22251463","Noretsskolan F-6",FALSE
"28319392","Broholmskolan Jung",FALSE
"69469866","Bårslövs skola",FALSE
"75713343","Minervaskolan",FALSE
"60372258","Bollebygdskolan 7-9",FALSE
"63175758","Docksta Friskola",FALSE
"51085265","Sörgärdets skola",FALSE
"63423770","Friskolan Asken",FALSE
"84718487","Ugglums skola F-4",FALSE
"78508835","Sverigefinska skolan Sthlm",FALSE
"78100490","Ugglums skola 5-9",FALSE
"57333669","Viljaskolan",FALSE
"70932737","Viljaskolan 2",FALSE
"11909268","Johannaskolan Örebro Waldorfskola",FALSE
"79969356","Europaskolan",FALSE
"58468387","Bjurtjärns skola",FALSE
"55629703","Östraby skola",FALSE
"36880435","Ögårdsskolan",FALSE
"90376263","Kung Karl 46",FALSE
"46834580","Kung Karl 79",FALSE
"95676943","Kevingeskolan",FALSE
"35670754","Sätoftaskolan",FALSE
"30505826","Högsjö skola",FALSE
"42817980","Rudolf Steinerskolan Göteborg",FALSE
"43289917","Vasaskolan",FALSE
"42986451","Fribergaskolan",FALSE
"45062453","Hedskolan L",FALSE
"94987345","Ekebyskolan",FALSE
"49036576","Rydsgårdsskolan",FALSE
"63581692","Enebybergs skola",FALSE
"89317818","Kyrkskolan",FALSE
"10735290","Långängsskolan",FALSE
"72370577","Stocksundsskolan",FALSE
"15287785","Rombergaskolan",FALSE
"92127007","Norrbyskolan",FALSE
"12753670","Enöglaskolan",FALSE
"68370166","Famn",TRUE
"16858929","Prolympia, Östersund",FALSE
"43952255","Skorpedskolan",FALSE
"16767324","Stenbackaskolan",FALSE
"39923451","Sverigefinska skolan i Kista",FALSE
"22701498","Prästavångsskolan F-3",FALSE
"63885390","Kramforsskolan 1",FALSE
"88207548","Limmaredskolan",FALSE
"77589919","Länghemskolan",FALSE
"24172067","Kulturskolan Raketen",FALSE
"11295861","Brandströmska skolan Nylöse",FALSE
"19012030","Granö småbarnsskola",FALSE
"65981831","Tvärålunds skola",FALSE
"60465743","Skogsgårdsskolan",FALSE
"81342093","Guldkroksskolan 7-9",FALSE
"55078375","Korsberga skola",FALSE
"18414072","Klagstorps skola",FALSE
"72668294","Liljeskolan",FALSE
"50958320","Smygeskolan",FALSE
"81662991","Hagavikskolans natur- och teknikinriktning",FALSE
"44243725","Skogstorpsskolan 7-9",FALSE
"76365900","Dansutskolan F-6",FALSE
"17508329","Welandersborgs skola F-6",FALSE
"26053163","Skogstorpsskolan F-6",FALSE
"22082291","Tallängens skola",FALSE
"64732323","The Tanto International School",FALSE
"26579492","Hagaskolan 4-9",FALSE
"40648796","Färjestadens högstadium",FALSE
"30471270","Åkerö skola",FALSE
"90728703","Raoul Wallenbergskolan Skövde",FALSE
"86131355","Ullvi skola",FALSE
"95726294","Tällberg skola",FALSE
"59936176","Fredsdalsskolan",FALSE
"95610127","Mockfjärdsskolan",FALSE
"61834375","Sammilsdalskolan F-9",FALSE
"62927602","Insjöns skola",FALSE
"11340770","Raoul Wallenbergskolan Lidköping",FALSE
"88817656","Raoul Wallenbergskolan Tibro",FALSE
"36630405","Boda skola",FALSE
"92323583","Berghedens skola",FALSE
"87125462","Myrbacka skola",FALSE
"57886808","Nederborgs skola",FALSE
"95672225","Parkskolan",FALSE
"33822526","Ingels skola",FALSE
"99302196","Värmskogs Friskola",FALSE
"60694017","Nyhedsskolan",FALSE
"73451967","Rättviksskolan",FALSE
"97402564","Kvarnbergsskolan",FALSE
"94203685","Smedskolan",FALSE
"80398748","Sofiaskolan Gävle AB",FALSE
"97348759","Centralskolan 4-6",FALSE
"45023939","Centralskolan 7-9",FALSE
"32734414","Norra Lyckan skola",FALSE
"31366755","Järpås skola",FALSE
"60288966","Oderljunga skola",FALSE
"54638535","Parkskolan",FALSE
"95243847","Hammarlundens skola 7-9",FALSE
"65487837","Futuraskolan International Stockholm",FALSE
"45136856","Tallåsens skola",FALSE
"39533335","Järbo friskola",FALSE
"26599013","Färe Montessoriskola",FALSE
"40908531","Vallaskolan F-6",FALSE
"69454219","Kastellskolan",FALSE
"66620411","British International School",FALSE
"71858612","Vännäsby skola F-3",FALSE
"81215860","Vebomarks Byaskola",FALSE
"99588685","Bergeforsen grundskola",FALSE
"83487510","Ljustorps skola",FALSE
"78789883","Hälledals skola",FALSE
"27395094","Älandsbro skola åk F-6",FALSE
"68422076","Björkestaskolan",FALSE
"93844270","Turingeskolan",FALSE
"43261877","Montessoriskolan i Vaxholm",FALSE
"64065082","Fredrikshovs slotts skola",FALSE
"43238662","Björkhaga Skola",FALSE
"38661388","Broängsskolan",FALSE
"36559452","Hammenhögs Friskola",FALSE
"86086213","Sofiaängens skola",FALSE
"25506439","Kassmyraskolan",FALSE
"10657244","Skogsbacksskolan",FALSE
"74987592","Hedens skola 4-6",FALSE
"98998541","Fria Emilia",FALSE
"93964634","Friskolan Svettpärlan",FALSE
"31872640","Freinetskolan Bild & Form",FALSE
"55606427","Lingbygdens Friskola",FALSE
"85969404","Brattebergsskolan 4-6",FALSE
"15312030","Wigulfskolan",FALSE
"49669037","Vätö skola",FALSE
"73745566","Snäckebacksskolan",FALSE
"97128428","Björnekullaskolan",FALSE
"11662899","Hyllinge skola",FALSE
"59667741","Nyvångs skola",FALSE
"96344566","Ängshagenskolan",FALSE
"16656370","Bleketskolan",FALSE
"32497986","Myggenäs skola",FALSE
"99936953","Bruksvallarnas skola",FALSE
"25042188","Vemdalens skola",FALSE
"13342436","Överkalix Friskola",FALSE
"95720059","Elsa Brändströms skola",FALSE
"17425971","Grythyttans skola",FALSE
"71650107","Klockarhagsskolan F-åk3",FALSE
"63592981","Internationella Engelska Skolan Sigtuna",FALSE
"89615900","Bålbroskolan",FALSE
"90719952","Edsbro skola",FALSE
"52064811","Skederids skola",FALSE
"69306171","Åsedaskolan F-6",FALSE
"37464454","Österåkersbygdens Friskola",FALSE
"95869861","Kvisthamraskolan",FALSE
"80238090","Lillåskolan",FALSE
"64896318","Köpings skola",FALSE
"82520504","Åkerboskolan",FALSE
"74710343","Gärdslösa skola",FALSE
"23868656","Rälla skola",FALSE
"80852248","Slottsskolan",FALSE
"42934439","Viktoriaskolan",FALSE
"97718207","Gottsta",FALSE
"72471883","Länna skola",FALSE
"30490775","Riala skola",FALSE
"78308250","Fröviskolan 7-9",FALSE
"77002828","Skebo skola",FALSE
"75399786","Al-Salamahskolan",FALSE
"38786895","Stenungsunds Montessoriskola",FALSE
"27830075","Ljungbackens skola",FALSE
"81857869","Skärsätra skola",FALSE
"78992223","Björkö friskola",FALSE
"16426165","Kunskapsskolan Enskede",FALSE
"63954028","Kunskapsskolan Fruängen",FALSE
"60956248","Kunskapsskolan Landskrona",FALSE
"65892623","Kunskapsskolan Trelleborg",FALSE
"80536102","Gamlebyvikens friskola",FALSE
"65417636","Björkskolan",FALSE
"90056405","Bruksskolan",FALSE
"27210933","Berghultskolan 1",FALSE
"26895664","Berghultskolan 2",FALSE
"57470446","Alléskolan skolenhet Bok",FALSE
"14896115","Västerås Waldorfskola, grund",FALSE
"39721946","Almekärrsskolan skolenhet 2",FALSE
"19616441","Racklöfska skolan F-6",FALSE
"58764605","Stamgärde skola F-6",FALSE
"14938538","Triangelskolan",FALSE
"62301442","Söndrebalgs skola SO 2",FALSE
"13638561","Lekstorpsskolan A",FALSE
"38418050","Åre skola F-3",FALSE
"47003034","Hallens Kyrkskola F-9",FALSE
"42149659","Kyrkslättens skola F-6",FALSE
"49419497","Stenkulan 4-9",FALSE
"98963693","Tärnsjö skola F-6",FALSE
"97540573","Östad skola",FALSE
"90374935","Misterhults friskola",FALSE
"67183147","Hagaskolan",FALSE
"55218290","Skatelövsskolan",FALSE
"12717350","Finnbacksskolan 2",FALSE
"20191380","Norrstrandsskolan 7-9",FALSE
"64778601","Cederbergsskolan F-9",FALSE
"23796121","Kvarnbackskolan Hissmoskolan",FALSE
"40830548","Aspås skola",FALSE
"11389751","Dvärsätts skola",FALSE
"35462975","Hovs skola",FALSE
"24892488","Kaxås skola",FALSE
"62442955","Laxsjö skola",FALSE
"40025257","Nyhedens skola",FALSE
"46085051","Näldenskolan",FALSE
"45736013","Rödöns skola",FALSE
"86332806","Trångsvikens skola",FALSE
"29417777","Valsjöbyns skola",FALSE
"25036442","Ås skola   F-6",FALSE
"76684659","Änge F-6",FALSE
"25036714","Änge skola 7-9",FALSE
"24877681","Tinnerbäcksskolan",TRUE
"38044067","Grisbacka skola F-6",FALSE
"95024923","Segrande Liv Grundskola",FALSE
"44977557","Viksjöfors skola",FALSE
"85584111","Lillboskolan",FALSE
"83999935","Norrstrandsskolan Terra Ignis",FALSE
"57635312","Norrstrandsskolan Ventus Aqua",FALSE
"83989430","Sandlyckeskolan",FALSE
"22462490","Råneskolan 7-9",FALSE
"47331235","Tärnan F-3",FALSE
"21359430","Glänningeskolan",FALSE
"98635885","Vollsjö skola",FALSE
"61290860","Vallbergaskolan",FALSE
"95134514","Veingeskolan 7-9",FALSE
"39568857","Berghemskolan",FALSE
"81396509","Innovitaskolan Banérporten",FALSE
"77085096","Västerängsskolan",FALSE
"20557692","Alfredshällskolan",FALSE
"41254600","Bjärehovskolan",FALSE
"96905508","Fladängskolan",FALSE
"83616080","Karstorpskolan Norra",FALSE
"92463760","Karstorpskolan Södra",FALSE
"19570704","Rutsborgskolan",FALSE
"26824650","Strandskolan",FALSE
"48618483","Gudmundråskolan 2",FALSE
"11159060","Gudmundråskolan ",FALSE
"69088221","Skolhagenskolan",FALSE
"40610606","Lycée Francais Saint Louis, gr",FALSE
"57861440","Vrena friskola",FALSE
"65717061","Gröndalsskolan F-9",FALSE
"34814578","Viaskolan F-9",FALSE
"14376467","Viaskolan F-5",FALSE
"52406620","Kyrkskolan F-2",FALSE
"78703073","Sunnerbyskolan 3-6",FALSE
"31596589","Lindblomskolan 1",FALSE
"22344869","Näsetskolan F-6",FALSE
"17033155","Britsarvsskolan",FALSE
"54878605","Kareby skola",FALSE
"72299802","Vilbergsskolan",FALSE
"94530544","Vångaskolan",FALSE
"88691291","Blåsboskolan",FALSE
"71386020","Brandthovdaskolan",FALSE
"86476920","Vidselskolan",FALSE
"39729986","Vistträskskolan",FALSE
"48048527","Piltorpsskolan",FALSE
"99408329","Rönnbyskolan",FALSE
"69664897","Nybyggeskolan",FALSE
"36992853","Västerås English Public School",FALSE
"31381375","Nya Centralskolan 4-9",FALSE
"54556634","Lunnevienheten",FALSE
"94301041","Innovitaskolan Myrängen",FALSE
"72625090","Innovitaskolan Falun",FALSE
"24046791","Innovitaskolan Farstaäng",FALSE
"87139814","Innovitaskolan Johanneberg",FALSE
"74489639","Innovitaskolan Södertälje",FALSE
"13184976","Hasslarödsskolan 7-9",FALSE
"21002578","Örkenedskolan F-9",FALSE
"70332017","Parkskolan F-6",FALSE
"54749671","Södra skolan",FALSE
"42110808","Hälsingbergsskolan",FALSE
"24099280","Röke skola F-6",FALSE
"83016261","Västra Torups skola F-3",FALSE
"55569663","Rödsleskolan F-9",FALSE
"57945497","Lejonskolan F-5",FALSE
"87274697","Tormestorps skola F-5",FALSE
"84602749","Romfartunaskolan",FALSE
"70174655","Norrtullskolan",FALSE
"51134145","Essviks skola",FALSE
"51638146","Solede skola",FALSE
"55740795","Nivrenaskolan",FALSE
"51877656","Höglundaskolan",FALSE
"82372659","Skönsmons skola",FALSE
"50902077","Sventorps skola",FALSE
"88335935","Värsås skola",FALSE
"52602666","Montessoriskolan i Skövde",FALSE
"20797156","Morkarlby skola F-6",FALSE
"34032649","Venjans skola F-6",FALSE
"84111198","Kapareskolan E-H",FALSE
"49555095","Smedingeskolan Söder",FALSE
"61795051","Holmesskolan",FALSE
"76747040","Oleby skola",FALSE
"79961788","Östmarks skola",FALSE
"38085441","Åsa Gårdsskola F-3",FALSE
"55524589","Älvsåkersskolan F-3",FALSE
"11984124","Hjortmosseskolan 6",FALSE
"48630799","Hjortmosseskolan F-5",FALSE
"25375483","Lyrfågelskolan 1-3",FALSE
"81003761","Lyrfågelskolan 4-6",FALSE
"81052393","Lyrfågelskolan 7-9",FALSE
"38786603","Paradisskolan 4-9",FALSE
"18135815","Kristinelundskolan",FALSE
"84590859","Slättbergsskolan 7-9",FALSE
"21251931","Strömslundsskolan  F-3",FALSE
"56578716","Strömslundsskolan 4-6",FALSE
"96091081","Strömslundsskolan 7-9",FALSE
"36250779","Sylteskolan F-6",FALSE
"30900579","Velanda skola F-6",FALSE
"24640784","Åsaka skola F-6",FALSE
"98898491","Norra skolan F-6",FALSE
"60865240","Linnerydskolan",FALSE
"14101582","Toråsskolan 8-9",FALSE
"58737998","Jonslunds skola",FALSE
"37101902","Varlaskolan norra",FALSE
"70143574","Varlaskolan södra",FALSE
"57353499","Nossebro skola år 0-5",FALSE
"38174928","Älvsåkerskolan F-5A",FALSE
"84583942","Älvsåkersskolan F-5B",FALSE
"38620615","Eklandaskolan",FALSE
"72066259","Fässbergsskolan",FALSE
"90966089","Glasbergsskolan",FALSE
"67822057","Kvarnbyskolan",FALSE
"90949251","Sinntorpsskolan 4-9",FALSE
"36569773","Sinntorpsskolan F-3",FALSE
"54881559","Streteredsskolan",FALSE
"97689213","Västerbergsskolan",FALSE
"28119547","Balltorpsskolan",FALSE
"96836168","Fullriggaren Malevik F-3",FALSE
"81521477","Ekenässkolan",FALSE
"44666664","Ucklumskolan",FALSE
"14799941","Rinkaby skola",FALSE
"68950651","Viby skola",FALSE
"63728031","Lorensberga F-6",FALSE
"46103134","Kyrkskolan 4-6",FALSE
"92553260","Knut Lundmarkskolan",FALSE
"85853304","Sånnaskolan M",FALSE
"89769643","Villaskolan M",FALSE
"18636287","Önnestads skola H",FALSE
"88907604","Ekhagsskolan",FALSE
"77787682","Månsarpsskolan",FALSE
"38245682","Taheskolan F-6",FALSE
"56315778","Brunnaskolan",FALSE
"12757193","Vittra Östertälje",FALSE
"92284588","Ekhammarskolan",FALSE
"76550010","Tjustaskolan",FALSE
"35986188","Centrumskolan",FALSE
"15766661","Sjöängsskolan",FALSE
"50698424","Vittra Kungshagen",FALSE
"26255239","Vittra Lambohov",FALSE
"49039496","Baldersskolan F-6",FALSE
"82149276","Kyrkheddinge skola",FALSE
"63526897","Stanstorpsskolan",FALSE
"73206377","Forsnässkolan 4-9",FALSE
"58395955","Ornäs skola",FALSE
"17341861","Malmbäck skola",FALSE
